dataset	affected_rows	sha256
state_harm	0	57af0f5c0a2087295be5d1983a3a7a64f11ac2d528a3aeb4e7366fbd16f4a987
state_harm_21	0	516e8f3fa203174ab806ccbeb50b8a055464f03f789012d5c5c98e48dde6d36d
state_harm_23	0	d7e2b50ae1fc421a6fe04204cb6416c47b97c427760b538df11c3ea7e0263a80
state_harm_25	0	146ead3008575d6ac5c00443a0f38613e98e89fcdd9274b93badb9cb1cfed41b
